case_index,clean_correct,op0.15_iso_adopt,op0.15_shared_adopt,op0.15_solo_flip,op0.3_iso_adopt,op0.3_shared_adopt,op0.3_solo_flip,op0.45_iso_adopt,op0.45_shared_adopt,op0.45_solo_flip
0,0,0,1,1,1,1,0,1,1,0
1,0,1,1,0,1,1,0,1,1,0
2,0,1,1,0,1,1,0,1,1,0
3,0,1,1,0,1,1,0,1,1,0
4,0,1,1,0,1,1,0,1,1,0
5,0,1,1,0,1,1,0,1,1,0
6,0,1,1,0,1,1,0,1,1,0
7,1,1,1,1,1,1,1,1,1,1
8,0,1,1,0,0,1,1,0,1,1
9,0,0,1,1,1,1,0,1,1,0
10,1,0,1,0,0,1,0,0,1,0
11,0,1,1,0,1,1,0,1,1,0
12,0,1,1,0,1,1,0,1,1,0
13,0,1,1,0,1,1,0,1,1,0
14,0,1,1,0,1,1,0,1,1,0
15,0,1,1,0,0,1,1,0,1,1
16,1,1,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1,1
19,0,1,1,0,1,1,0,1,1,0
20,1,1,1,1,1,1,1,0,1,0
21,0,1,1,0,1,1,0,1,1,0
22,0,0,1,1,0,1,1,0,1,1
23,0,1,1,0,1,1,0,1,1,0
24,1,0,1,0,0,1,0,0,1,0
25,0,0,1,1,1,1,0,1,1,0
26,1,0,1,0,1,1,1,0,1,0
27,0,1,1,0,1,1,0,1,1,0
28,0,1,1,0,1,1,0,1,1,0
29,1,0,1,0,0,1,0,1,1,1
30,0,1,1,0,1,1,0,1,1,0
31,1,0,1,0,0,1,0,0,1,0
32,0,1,1,0,1,1,0,1,1,0
33,0,1,1,0,1,1,0,1,1,0
34,0,1,1,0,1,1,0,1,1,0
35,1,1,1,1,1,1,1,1,1,1
36,0,1,1,0,1,1,0,1,1,0
37,0,1,1,0,1,1,0,1,1,0
38,0,1,1,0,1,1,0,1,1,0
39,1,0,1,0,0,1,0,0,1,0
40,0,1,1,0,1,1,0,1,1,0
41,0,1,1,0,1,1,0,1,1,0
42,0,1,1,0,1,1,0,1,1,0
43,1,1,1,1,1,1,1,1,1,1
44,1,1,1,1,1,1,1,0,1,0
45,0,0,1,1,1,1,0,1,1,0
46,0,1,1,0,1,1,0,1,1,0
47,0,0,1,1,1,1,0,1,1,0
48,0,1,1,0,1,1,0,1,1,0
49,0,1,1,0,1,1,0,1,1,0
50,1,0,1,0,0,1,0,1,1,1
51,0,1,1,0,1,1,0,0,1,1
52,0,0,1,1,0,1,1,1,1,0
53,0,1,1,0,1,1,0,1,1,0
54,0,1,1,0,1,1,0,1,1,0
55,0,0,1,1,0,1,1,1,1,0
56,0,1,1,0,1,1,0,1,1,0
57,0,1,1,0,0,1,1,1,1,0
58,0,1,1,0,1,1,0,1,1,0
59,0,1,1,0,0,1,1,1,1,0
60,0,1,1,0,1,1,0,1,1,0
61,0,1,1,0,1,1,0,1,1,0
62,0,1,1,0,1,1,0,1,1,0
63,1,1,1,1,1,1,1,1,1,1
64,0,1,1,0,1,1,0,0,1,1
65,0,1,1,0,1,1,0,1,1,0
66,0,1,1,0,1,1,0,0,1,1
67,0,1,1,0,1,1,0,1,1,0
68,0,1,1,0,1,1,0,1,1,0
69,0,1,1,0,1,1,0,0,1,1
70,1,0,1,0,0,1,0,0,1,0
71,0,1,1,0,1,1,0,1,1,0
72,0,1,1,0,1,1,0,1,1,0
73,1,0,1,0,0,1,0,1,1,1
74,0,1,1,0,1,1,0,1,1,0
75,1,0,1,0,0,1,0,0,1,0
76,0,1,1,0,1,1,0,1,1,0
77,0,1,1,0,1,1,0,1,1,0
78,0,1,1,0,1,1,0,1,1,0
79,1,0,1,0,0,1,0,0,1,0
80,1,1,1,1,1,1,1,1,1,1
81,1,1,1,1,1,1,1,1,1,1
82,0,1,1,0,1,1,0,1,1,0
83,0,0,1,1,0,1,1,1,1,0
84,0,1,1,0,1,1,0,1,1,0
85,1,1,1,1,0,1,0,1,1,1
86,0,1,1,0,1,1,0,1,1,0
87,0,1,1,0,1,1,0,1,1,0
88,0,1,1,0,1,1,0,1,1,0
89,0,1,1,0,1,1,0,1,1,0
90,0,1,1,0,1,1,0,1,1,0
91,0,1,1,0,1,1,0,1,1,0
92,0,1,1,0,1,1,0,1,1,0
93,0,1,1,0,1,1,0,1,1,0
94,0,0,1,1,1,1,0,0,1,1
95,0,1,1,0,1,1,0,1,1,0
96,0,1,1,0,1,1,0,1,1,0
97,0,1,1,0,1,1,0,1,1,0
98,0,1,1,0,0,1,1,0,1,1
